"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"1",1,1996,1997,"5.3","7.4",5.2,173.7825,0.51,0.23,"FL","FL",NA,88000,"2/28/1996","1996","504",240,"CORPORATION","0",33.71,"23","0",0,"0"
"2",1,1997,1998,"5.46","3.8",4.8,178.47,0.68,0.33,"FL","FL",NA,88000,"2/28/1996","1996","504",240,"CORPORATION","0",33.71,"23","0",0,"0"
"3",1,1998,1999,"5.35","5.7",4.3,187.3225,0.79,0.29,"FL","FL",NA,88000,"2/28/1996","1996","504",240,"CORPORATION","0",33.71,"23","0",0,"0"
"4",1,1999,2000,"4.97","4.2",3.9,194.6575,0.77,0.21,"FL","FL",NA,88000,"2/28/1996","1996","504",240,"CORPORATION","0",33.71,"23","0",0,"0"
"5",1,2000,2001,"6.24","4.4",3.7,207.8375,0.71,-0.09,"FL","FL",NA,88000,"2/28/1996","1996","504",240,"CORPORATION","0",33.71,"23","0",0,"0"
"6",2,1997,1998,"5.46","7",6.4,207.2975,0.68,0.33,"CA","CO",NA,396000,"7/21/1997","1997","504",240,"CORPORATION","1",41.31,"54","0",0,"0"
"7",2,1998,1999,"5.35","8.8",5.9,224.6525,0.79,0.29,"CA","CO",NA,396000,"7/21/1997","1997","504",240,"CORPORATION","1",41.31,"54","0",0,"0"
"8",2,1999,2000,"4.97","6.1",5.2,242.675,0.77,0.21,"CA","CO",NA,396000,"7/21/1997","1997","504",240,"CORPORATION","1",41.31,"54","0",0,"0"
"9",2,2000,2001,"6.24","5.8",4.9,273.1375,0.71,-0.09,"CA","CO",NA,396000,"7/21/1997","1997","504",240,"CORPORATION","1",41.31,"54","0",0,"0"
"10",2,2001,2002,"3.88","1.4",5.4,307.925,0.38,-0.12,"CA","CO",NA,396000,"7/21/1997","1997","504",240,"CORPORATION","1",41.31,"54","0",0,"0"
"11",3,2001,2002,"3.88","-5",5.4,307.925,0.38,-0.12,"CA","CA",NA,103000,"10/19/2000","2001","504",240,"INDIVIDUAL","0",41.31,"48","0",0,"0"
"12",3,2002,2003,"1.67","-0.8",6.7,342.3075,0.19,-0.22,"CA","CA",NA,103000,"10/19/2000","2001","504",240,"INDIVIDUAL","0",41.31,"48","0",0,"0"
"13",3,2003,2004,"1.13","2.8",6.8,384.9225,0.21,0.29,"CA","CA",NA,103000,"10/19/2000","2001","504",240,"INDIVIDUAL","0",41.31,"48","0",0,"0"
"14",3,2004,2005,"1.35","7.3",6.2,472.085,0.25,0.11,"CA","CA",NA,103000,"10/19/2000","2001","504",240,"INDIVIDUAL","0",41.31,"48","0",0,"0"
"15",3,2005,2006,"3.22","4",5.4,582.365,0.41,0.05,"CA","CA",NA,103000,"10/19/2000","2001","504",240,"INDIVIDUAL","0",41.31,"48","0",0,"0"
"16",4,2006,2007,"4.97","1.8",4.2,420.8925,0.47,0.16,"AZ","AZ","1138663",762000,"9/29/2006","2006","PCLP",240,"CORPORATION","0",40.12,"44","1",0,"0"
"17",4,2007,2008,"5.02","-0.6",3.9,416.1975,0.94,0.05,"AZ","AZ","1138663",762000,"9/29/2006","2006","PCLP",240,"CORPORATION","0",40.12,"44","1",0,"0"
"18",4,2008,2009,"1.92","-5.3",6.2,358.115,1.55,-0.37,"AZ","AZ","1138663",762000,"9/29/2006","2006","PCLP",240,"CORPORATION","0",40.12,"44","1",0,"0"
"19",4,2009,2010,"0.16","-4.9",9.9,300.7725,0.54,0.26,"AZ","AZ","1138663",762000,"9/29/2006","2006","PCLP",240,"CORPORATION","0",40.12,"44","1",0,"0"
"20",4,2010,2011,"0.18","7.5",10.4,263.6425,0.21,0.15,"AZ","AZ","1138663",762000,"9/29/2006","2006","PCLP",240,"CORPORATION","0",40.12,"44","1",0,"0"
"21",5,1995,1996,"5.83","4.4",5.2,176.305,0.55,0.38,"TN","TN",NA,364000,"4/26/1995","1995","504",240,"CORPORATION","0",101.42,"44","0",0,"0"
"22",5,1996,1997,"5.3","5.5",5.2,186.0125,0.51,0.23,"TN","TN",NA,364000,"4/26/1995","1995","504",240,"CORPORATION","0",101.42,"44","0",0,"0"
"23",5,1997,1998,"5.46","4.6",5.3,194.3525,0.68,0.33,"TN","TN",NA,364000,"4/26/1995","1995","504",240,"CORPORATION","0",101.42,"44","0",0,"0"
"24",5,1998,1999,"5.35","4.7",4.3,204.6075,0.79,0.29,"TN","TN",NA,364000,"4/26/1995","1995","504",240,"CORPORATION","0",101.42,"44","0",0,"0"
"25",5,1999,2000,"4.97","5.8",4,211.2075,0.77,0.21,"TN","TN",NA,364000,"4/26/1995","1995","504",240,"CORPORATION","0",101.42,"44","0",0,"0"
"26",6,2006,2007,"4.97","2.8",4.9,210.4875,0.47,0.16,"TX","TX"," 429500",356000,"7/27/2006","2006","504",240,"CORPORATION","0",72.09,"62","0",0,"0"
"27",6,2007,2008,"5.02","2.2",4.3,221.3275,0.94,0.05,"TX","TX"," 429500",356000,"7/27/2006","2006","504",240,"CORPORATION","0",72.09,"62","0",0,"0"
"28",6,2008,2009,"1.92","3.4",4.8,225.4925,1.55,-0.37,"TX","TX"," 429500",356000,"7/27/2006","2006","504",240,"CORPORATION","0",72.09,"62","0",0,"0"
"29",6,2009,2010,"0.16","2.3",7.6,225.8475,0.54,0.26,"TX","TX"," 429500",356000,"7/27/2006","2006","504",240,"CORPORATION","0",72.09,"62","0",0,"0"
"30",6,2010,2011,"0.18","1.6",8.1,222.975,0.21,0.15,"TX","TX"," 429500",356000,"7/27/2006","2006","504",240,"CORPORATION","0",72.09,"62","0",0,"0"
"31",7,2007,2008,"5.02","-0.1",4.6,364.2675,0.94,0.05,"MN","MN","2076400",1494000,"7/14/2007","2007","ALP",240,"CORPORATION","0",89.11,"72","1",0,"0"
"32",7,2008,2009,"1.92","-2.2",5.4,346.485,1.55,-0.37,"MN","MN","2076400",1494000,"7/14/2007","2007","ALP",240,"CORPORATION","0",89.11,"72","1",0,"0"
"33",7,2009,2010,"0.16","-5.3",7.8,328.2875,0.54,0.26,"MN","MN","2076400",1494000,"7/14/2007","2007","ALP",240,"CORPORATION","0",89.11,"72","1",0,"0"
"34",7,2010,2011,"0.18","1.7",7.4,311.2875,0.21,0.15,"MN","MN","2076400",1494000,"7/14/2007","2007","ALP",240,"CORPORATION","0",89.11,"72","1",1,"1"
"35",7,2011,2012,"0.1","3.9",6.5,295.8675,0.28,0.02,"MN","MN","2076400",1494000,"7/14/2007","2007","ALP",240,"CORPORATION","0",89.11,"72","1",0,"0"
"36",8,2002,2003,"1.67","0.6",6.7,342.3075,0.19,-0.22,"CA","CA",NA,352000,"5/29/2002","2002","PCLP",240,"INDIVIDUAL","0",41.31,"81","0",0,"0"
"37",8,2003,2004,"1.13","-0.1",6.8,384.9225,0.21,0.29,"CA","CA",NA,352000,"5/29/2002","2002","PCLP",240,"INDIVIDUAL","0",41.31,"81","0",0,"0"
"38",8,2004,2005,"1.35","1",6.2,472.085,0.25,0.11,"CA","CA",NA,352000,"5/29/2002","2002","PCLP",240,"INDIVIDUAL","0",41.31,"81","0",0,"0"
"39",8,2005,2006,"3.22","-1.6",5.4,582.365,0.41,0.05,"CA","CA",NA,352000,"5/29/2002","2002","PCLP",240,"INDIVIDUAL","0",41.31,"81","0",0,"0"
"40",8,2006,2007,"4.97","1.4",4.9,641.21,0.47,0.16,"CA","CA",NA,352000,"5/29/2002","2002","PCLP",240,"INDIVIDUAL","0",41.31,"81","0",0,"0"
"41",9,2002,2003,"1.67","0.6",6.5,278.9725,0.19,-0.22,"IL","IL",NA,186000,"10/3/2001","2002","ALP",240,"CORPORATION","0",92.14,"81","1",0,"0"
