"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"1",1,2008,2009,1.92,"-2.2",5.5,254.7925,1.55,-0.37,"AR","AR","1316000",949000,"12/13/2007","2008","504",240,"CORPORATION","0",131.37,"72","1",0,"0"
"2",1,2009,2010,0.16,"-5.3",7.8,251.6025,0.54,0.26,"AR","AR","1316000",949000,"12/13/2007","2008","504",240,"CORPORATION","0",131.37,"72","1",0,"0"
"3",1,2010,2011,0.18,"1.7",8.2,245.1525,0.21,0.15,"AR","AR","1316000",949000,"12/13/2007","2008","504",240,"CORPORATION","0",131.37,"72","1",0,"0"
"4",1,2011,2012,0.1,"3.9",8.3,241.2425,0.28,0.02,"AR","AR","1316000",949000,"12/13/2007","2008","504",240,"CORPORATION","0",131.37,"72","1",1,"1"
"5",1,2012,2013,0.14,"3.2",7.6,242.5025,0.34,0.16,"AR","AR","1316000",949000,"12/13/2007","2008","504",240,"CORPORATION","0",131.37,"72","1",0,"0"
"6",2,2008,2009,1.92,"-2.2",4.7,451.5,1.55,-0.37,"VT","VT","1105000",788000,"1/18/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"7",2,2009,2010,0.16,"-5.3",6.6,441.7525,0.54,0.26,"VT","VT","1105000",788000,"1/18/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"8",2,2010,2011,0.18,"1.7",6.1,436.0275,0.21,0.15,"VT","VT","1105000",788000,"1/18/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"9",2,2011,2012,0.1,"3.9",5.5,432.6025,0.28,0.02,"VT","VT","1105000",788000,"1/18/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",1,"1"
"10",2,2012,2013,0.14,"3.2",5,434.2025,0.34,0.16,"VT","VT","1105000",788000,"1/18/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"11",3,2008,2009,1.92,"0.4",6.3,383.63,1.55,-0.37,"FL","FL"," 490000",401000,"3/28/2008","2008","ALP",240,"CORPORATION","0",33.71,"56","1",0,"0"
"12",3,2009,2010,0.16,"-7.5",10.4,327.195,0.54,0.26,"FL","FL"," 490000",401000,"3/28/2008","2008","ALP",240,"CORPORATION","0",33.71,"56","1",0,"0"
"13",3,2010,2011,0.18,"6",11.1,295.05,0.21,0.15,"FL","FL"," 490000",401000,"3/28/2008","2008","ALP",240,"CORPORATION","0",33.71,"56","1",0,"0"
"14",3,2011,2012,0.1,"5.1",10,272.6575,0.28,0.02,"FL","FL"," 490000",401000,"3/28/2008","2008","ALP",240,"CORPORATION","0",33.71,"56","1",1,"1"
"15",3,2012,2013,0.14,"3.5",8.5,271.24,0.34,0.16,"FL","FL"," 490000",401000,"3/28/2008","2008","ALP",240,"CORPORATION","0",33.71,"56","1",0,"0"
"16",4,2008,2009,1.92,"0",7.3,486.8725,1.55,-0.37,"CA","CA"," 750000",619000,"8/5/2008","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"17",4,2009,2010,0.16,"-20.6",11.2,421.83,0.54,0.26,"CA","CA"," 750000",619000,"8/5/2008","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"18",4,2010,2011,0.18,"12.2",12.2,409.4175,0.21,0.15,"CA","CA"," 750000",619000,"8/5/2008","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"19",4,2011,2012,0.1,"5.9",11.7,388.245,0.28,0.02,"CA","CA"," 750000",619000,"8/5/2008","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"20",4,2012,2013,0.14,"3.7",10.4,388.7625,0.34,0.16,"CA","CA"," 750000",619000,"8/5/2008","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"21",5,2008,2009,1.92,"-5.3",5.4,346.485,1.55,-0.37,"MN","MN"," 662500",479000,"11/26/2007","2008","504",240,"CORPORATION","0",89.11,"44","1",0,"0"
"22",5,2009,2010,0.16,"-4.9",7.8,328.2875,0.54,0.26,"MN","MN"," 662500",479000,"11/26/2007","2008","504",240,"CORPORATION","0",89.11,"44","1",0,"0"
"23",5,2010,2011,0.18,"7.5",7.4,311.2875,0.21,0.15,"MN","MN"," 662500",479000,"11/26/2007","2008","504",240,"CORPORATION","0",89.11,"44","1",1,"1"
"24",5,2011,2012,0.1,"1",6.5,295.8675,0.28,0.02,"MN","MN"," 662500",479000,"11/26/2007","2008","504",240,"CORPORATION","0",89.11,"44","1",0,"0"
"25",5,2012,2013,0.14,"3.8",5.6,294.555,0.34,0.16,"MN","MN"," 662500",479000,"11/26/2007","2008","504",240,"CORPORATION","0",89.11,"44","1",0,"0"
"26",6,2008,2009,1.92,"0",7.3,486.8725,1.55,-0.37,"CA","CA","1248563",1023000,"7/31/2008","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"27",6,2009,2010,0.16,"-20.6",11.2,421.83,0.54,0.26,"CA","CA","1248563",1023000,"7/31/2008","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"28",6,2010,2011,0.18,"12.2",12.2,409.4175,0.21,0.15,"CA","CA","1248563",1023000,"7/31/2008","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"29",6,2011,2012,0.1,"5.9",11.7,388.245,0.28,0.02,"CA","CA","1248563",1023000,"7/31/2008","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"30",6,2012,2013,0.14,"3.7",10.4,388.7625,0.34,0.16,"CA","CA","1248563",1023000,"7/31/2008","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"31",7,2008,2009,1.92,"-5.4",5.4,346.485,1.55,-0.37,"MN","MN"," 200000",148000,"8/25/2008","2008","ALP",120,"INDIVIDUAL","0",89.11,"32","1",0,"0"
"32",7,2009,2010,0.16,"-12.4",7.8,328.2875,0.54,0.26,"MN","MN"," 200000",148000,"8/25/2008","2008","ALP",120,"INDIVIDUAL","0",89.11,"32","1",0,"0"
"33",7,2010,2011,0.18,"5.6",7.4,311.2875,0.21,0.15,"MN","MN"," 200000",148000,"8/25/2008","2008","ALP",120,"INDIVIDUAL","0",89.11,"32","1",0,"0"
"34",7,2011,2012,0.1,"3.2",6.5,295.8675,0.28,0.02,"MN","MN"," 200000",148000,"8/25/2008","2008","ALP",120,"INDIVIDUAL","0",89.11,"32","1",0,"0"
"35",7,2012,2013,0.14,"3.4",5.6,294.555,0.34,0.16,"MN","MN"," 200000",148000,"8/25/2008","2008","ALP",120,"INDIVIDUAL","0",89.11,"32","1",1,"1"
"36",8,2008,2009,1.92,"-7.5",7.3,486.8725,1.55,-0.37,"CA","CA"," 225000",140000,"4/23/2008","2008","ALP",240,"CORPORATION","0",41.31,"23","1",0,"0"
"37",8,2009,2010,0.16,"-13.2",11.2,421.83,0.54,0.26,"CA","CA"," 225000",140000,"4/23/2008","2008","ALP",240,"CORPORATION","0",41.31,"23","1",0,"0"
"38",8,2010,2011,0.18,"-7.6",12.2,409.4175,0.21,0.15,"CA","CA"," 225000",140000,"4/23/2008","2008","ALP",240,"CORPORATION","0",41.31,"23","1",0,"0"
"39",8,2011,2012,0.1,"-2.9",11.7,388.245,0.28,0.02,"CA","CA"," 225000",140000,"4/23/2008","2008","ALP",240,"CORPORATION","0",41.31,"23","1",1,"1"
"40",8,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CA"," 225000",140000,"4/23/2008","2008","ALP",240,"CORPORATION","0",41.31,"23","1",0,"0"
"41",9,2008,2009,1.92,"-5.4",4.6,239.14,1.55,-0.37,"KS","KS"," 500000",360000,"4/14/2008","2008","ALP",120,"CORPORATION","0",92.69,"33","0",0,"0"
"42",9,2009,2010,0.16,"-12.4",6.9,238.22,0.54,0.26,"KS","KS"," 500000",360000,"4/14/2008","2008","ALP",120,"CORPORATION","0",92.69,"33","0",0,"0"
"43",9,2010,2011,0.18,"5.6",7.1,235.625,0.21,0.15,"KS","KS"," 500000",360000,"4/14/2008","2008","ALP",120,"CORPORATION","0",92.69,"33","0",0,"0"
"44",9,2011,2012,0.1,"3.2",6.5,232.2725,0.28,0.02,"KS","KS"," 500000",360000,"4/14/2008","2008","ALP",120,"CORPORATION","0",92.69,"33","0",0,"0"
"45",9,2012,2013,0.14,"3.4",5.7,232.9775,0.34,0.16,"KS","KS"," 500000",360000,"4/14/2008","2008","ALP",120,"CORPORATION","0",92.69,"33","0",0,"0"
"46",10,2008,2009,1.92,"-2.2",5.3,391.0725,1.55,-0.37,"PA","PA","1270000",917000,"10/18/2007","2008","504",240,"CORPORATION","0",79.39,"72","0",0,"0"
"47",10,2009,2010,0.16,"-5.3",8,381.4275,0.54,0.26,"PA","PA","1270000",917000,"10/18/2007","2008","504",240,"CORPORATION","0",79.39,"72","0",0,"0"
"48",10,2010,2011,0.18,"1.7",8.5,373.28,0.21,0.15,"PA","PA","1270000",917000,"10/18/2007","2008","504",240,"CORPORATION","0",79.39,"72","0",0,"0"
"49",10,2011,2012,0.1,"3.9",7.9,365.4775,0.28,0.02,"PA","PA","1270000",917000,"10/18/2007","2008","504",240,"CORPORATION","0",79.39,"72","0",0,"0"
"50",10,2012,2013,0.14,"3.2",7.8,362.615,0.34,0.16,"PA","PA","1270000",917000,"10/18/2007","2008","504",240,"CORPORATION","0",79.39,"72","0",0,"0"
"51",11,2008,2009,1.92,"3.4",5.5,656.115,1.55,-0.37,"MA","MA"," 150000",123000,"11/27/2007","2008","ALP",240,"CORPORATION","0",306.04,"62","1",0,"0"
"52",11,2009,2010,0.16,"2.3",8.1,626.6425,0.54,0.26,"MA","MA"," 150000",123000,"11/27/2007","2008","ALP",240,"CORPORATION","0",306.04,"62","1",0,"0"
"53",11,2010,2011,0.18,"1.6",8.3,615.065,0.21,0.15,"MA","MA"," 150000",123000,"11/27/2007","2008","ALP",240,"CORPORATION","0",306.04,"62","1",0,"0"
"54",11,2011,2012,0.1,"2.5",7.3,604.19,0.28,0.02,"MA","MA"," 150000",123000,"11/27/2007","2008","ALP",240,"CORPORATION","0",306.04,"62","1",1,"1"
"55",11,2012,2013,0.14,"2.8",6.7,602.65,0.34,0.16,"MA","MA"," 150000",123000,"11/27/2007","2008","ALP",240,"CORPORATION","0",306.04,"62","1",0,"0"
"56",12,2008,2009,1.92,"-2.2",5.4,346.485,1.55,-0.37,"MN","MN"," 515000",423000,"11/16/2007","2008","PCLP",240,"CORPORATION","0",89.11,"48","1",0,"0"
"57",12,2009,2010,0.16,"-10.9",7.8,328.2875,0.54,0.26,"MN","MN"," 515000",423000,"11/16/2007","2008","PCLP",240,"CORPORATION","0",89.11,"48","1",0,"0"
"58",12,2010,2011,0.18,"5",7.4,311.2875,0.21,0.15,"MN","MN"," 515000",423000,"11/16/2007","2008","PCLP",240,"CORPORATION","0",89.11,"48","1",0,"0"
"59",12,2011,2012,0.1,"3.7",6.5,295.8675,0.28,0.02,"MN","MN"," 515000",423000,"11/16/2007","2008","PCLP",240,"CORPORATION","0",89.11,"48","1",0,"0"
"60",12,2012,2013,0.14,"2.4",5.6,294.555,0.34,0.16,"MN","MN"," 515000",423000,"11/16/2007","2008","PCLP",240,"CORPORATION","0",89.11,"48","1",0,"0"
"61",13,2008,2009,1.92,"3.4",3.6,371.765,1.55,-0.37,"UT","UT"," 298200",263000,"4/30/2008","2008","ALP",240,"CORPORATION","0",464.58,"62","0",0,"0"
