"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"1841",101,1990,1991,8.1,"-2.1",5.3,283.2225,0.79,-0.03,"NY","NY",0,669000,31,"1990","504",144,"CORPORATION","0",46.77,"23",1,0,"0"
"1842",101,1991,1992,5.69,"-8.6",7.2,280.44,0.61,0.3,"NY","NY",0,669000,31,"1990","504",144,"CORPORATION","0",46.77,"23",1,0,"0"
"1843",101,1992,1993,3.52,"3.5",8.6,286.4925,0.4,0.08,"NY","NY",0,669000,31,"1990","504",144,"CORPORATION","0",46.77,"23",1,0,"0"
"1844",101,1993,1994,3.02,"3.3",7.9,288.135,0.31,0.1,"NY","NY",0,669000,31,"1990","504",144,"CORPORATION","0",46.77,"23",1,0,"0"
"1845",101,1994,1995,4.21,"4.8",6.9,282.035,0.5,0.01,"NY","NY",0,669000,31,"1990","504",144,"CORPORATION","0",46.77,"23",1,0,"0"
"1846",101,1995,1996,5.83,"1.4",6.3,280.7975,0.55,0.38,"NY","NY",0,669000,31,"1990","504",144,"CORPORATION","0",46.77,"23",1,0,"0"
"1847",101,1996,1997,5.3,"7.4",6.2,286.1225,0.51,0.23,"NY","NY",0,669000,31,"1990","504",144,"CORPORATION","0",46.77,"23",1,0,"0"
"1848",101,1997,1998,5.46,"3.8",6.4,289.0625,0.68,0.33,"NY","NY",0,669000,31,"1990","504",144,"CORPORATION","0",46.77,"23",1,0,"0"
"1849",101,1998,1999,5.35,"5.7",5.6,303.9275,0.79,0.29,"NY","NY",0,669000,31,"1990","504",144,"CORPORATION","0",46.77,"23",1,0,"0"
"1850",101,1999,2000,4.97,"4.2",5.2,321.39,0.77,0.21,"NY","NY",0,669000,31,"1990","504",144,"CORPORATION","0",46.77,"23",1,1,"1"
"1935",106,1990,1991,8.1,"1.8",4.1,162.3225,0.79,-0.03,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1936",106,1991,1992,5.69,"-0.7",5.8,165.7675,0.61,0.3,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1937",106,1992,1993,3.52,"3.3",6,170.625,0.4,0.08,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1938",106,1993,1994,3.02,"3.1",5,175.09,0.31,0.1,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1939",106,1994,1995,4.21,"4.4",4.4,182.8125,0.5,0.01,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1940",106,1995,1996,5.83,"3.4",4.3,191.88,0.55,0.38,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1941",106,1996,1997,5.3,"4.3",4.3,200.8875,0.51,0.23,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1942",106,1997,1998,5.46,"5.1",3.7,210.5025,0.68,0.33,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1943",106,1998,1999,5.35,"5.3",3.5,221.0325,0.79,0.29,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1944",106,1999,2000,4.97,"5.3",3.2,229.415,0.77,0.21,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1945",106,2000,2001,6.24,"4.3",3.7,237.965,0.71,-0.09,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1946",106,2001,2002,3.88,"0.2",5.5,250.6325,0.38,-0.12,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1947",106,2002,2003,1.67,"0.8",6.6,258.4625,0.19,-0.22,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
