"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"731743",52274,2008,2009,1.92,"2.5",3.6,371.765,1.55,-0.37,"UT","UT","  120000",101000,6482.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"51",52274,0,"0"
"731744",52274,2009,2010,0.16,"-3",7.3,341.9975,0.54,0.26,"UT","UT","  120000",101000,6482.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"51",52274,0,"0"
"731745",52274,2010,2011,0.18,"4.3",7.8,320.5025,0.21,0.15,"UT","UT","  120000",101000,6482.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"51",52274,0,"0"
"731746",52274,2011,2012,0.1,"4",6.7,303.405,0.28,0.02,"UT","UT","  120000",101000,6482.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"51",52274,1,"1"
"731752",52276,2008,2009,1.92,"-0.3",6.1,337.015,1.55,-0.37,"NC","NC","  981600",769000,6482.95833333333,"2008","504",240,"CORPORATION","0",290.74,"81",52276,0,"0"
"731753",52276,2009,2010,0.16,"-7",10.6,329.2825,0.54,0.26,"NC","NC","  981600",769000,6482.95833333333,"2008","504",240,"CORPORATION","0",290.74,"81",52276,0,"0"
"731754",52276,2010,2011,0.18,"0.4",10.9,314.4325,0.21,0.15,"NC","NC","  981600",769000,6482.95833333333,"2008","504",240,"CORPORATION","0",290.74,"81",52276,0,"0"
"731755",52276,2011,2012,0.1,"0.5",10.3,303.0975,0.28,0.02,"NC","NC","  981600",769000,6482.95833333333,"2008","504",240,"CORPORATION","0",290.74,"81",52276,0,"0"
"731756",52276,2012,2013,0.14,"3.2",9.3,298.645,0.34,0.16,"NC","NC","  981600",769000,6482.95833333333,"2008","504",240,"CORPORATION","0",290.74,"81",52276,1,"1"
"731757",52277,2008,2009,1.92,"-2.2",6.2,318.975,1.55,-0.37,"GA","GA"," 1084415",861000,6482.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"72",52277,0,"0"
"731758",52277,2009,2010,0.16,"-5.3",9.9,304.4125,0.54,0.26,"GA","GA"," 1084415",861000,6482.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"72",52277,0,"0"
"731759",52277,2010,2011,0.18,"1.7",10.5,282.57,0.21,0.15,"GA","GA"," 1084415",861000,6482.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"72",52277,0,"0"
"731760",52277,2011,2012,0.1,"3.9",10.2,261.4875,0.28,0.02,"GA","GA"," 1084415",861000,6482.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"72",52277,0,"0"
"731761",52277,2012,2013,0.14,"3.2",9.2,252.2525,0.34,0.16,"GA","GA"," 1084415",861000,6482.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"72",52277,0,"0"
"731762",52277,2013,2014,0.11,"2",8.2,262.635,0.21,0.32,"GA","GA"," 1084415",861000,6482.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"72",52277,1,"1"
"731767",52279,2008,2009,1.92,"-2.2",6.2,318.975,1.55,-0.37,"GA","GA"," 2137500",1290000,6482.95833333333,"2008","504",240,"CORPORATION","0",134.46,"72",52279,0,"0"
"731768",52279,2009,2010,0.16,"-5.3",9.9,304.4125,0.54,0.26,"GA","GA"," 2137500",1290000,6482.95833333333,"2008","504",240,"CORPORATION","0",134.46,"72",52279,0,"0"
"731769",52279,2010,2011,0.18,"1.7",10.5,282.57,0.21,0.15,"GA","GA"," 2137500",1290000,6482.95833333333,"2008","504",240,"CORPORATION","0",134.46,"72",52279,0,"0"
"731770",52279,2011,2012,0.1,"3.9",10.2,261.4875,0.28,0.02,"GA","GA"," 2137500",1290000,6482.95833333333,"2008","504",240,"CORPORATION","0",134.46,"72",52279,0,"0"
"731771",52279,2012,2013,0.14,"3.2",9.2,252.2525,0.34,0.16,"GA","GA"," 2137500",1290000,6482.95833333333,"2008","504",240,"CORPORATION","0",134.46,"72",52279,0,"0"
"731772",52279,2013,2014,0.11,"2",8.2,262.635,0.21,0.32,"GA","GA"," 2137500",1290000,6482.95833333333,"2008","504",240,"CORPORATION","0",134.46,"72",52279,1,"1"
"731797",52284,2008,2009,1.92,"-5.3",NA,NA,1.55,-0.37,"PR","PR","  339521",280000,6483.95833333333,"2008","504",120,"CORPORATION","0",NA,"44",52284,0,"0"
"731798",52284,2009,2010,0.16,"-4.9",NA,NA,0.54,0.26,"PR","PR","  339521",280000,6483.95833333333,"2008","504",120,"CORPORATION","0",NA,"44",52284,0,"0"
"731799",52284,2010,2011,0.18,"7.5",NA,NA,0.21,0.15,"PR","PR","  339521",280000,6483.95833333333,"2008","504",120,"CORPORATION","0",NA,"44",52284,1,"1"
"731812",52287,2008,2009,1.92,"2.8",5.5,656.115,1.55,-0.37,"MA","NH"," 2512937",1999000,6484.95833333333,"2008","ALP",240,"CORPORATION","1",306.04,"54",52287,0,"0"
"731813",52287,2009,2010,0.16,"-4.7",8.1,626.6425,0.54,0.26,"MA","NH"," 2512937",1999000,6484.95833333333,"2008","ALP",240,"CORPORATION","1",306.04,"54",52287,0,"0"
"731814",52287,2010,2011,0.18,"2.6",8.3,615.065,0.21,0.15,"MA","NH"," 2512937",1999000,6484.95833333333,"2008","ALP",240,"CORPORATION","1",306.04,"54",52287,0,"0"
"731815",52287,2011,2012,0.1,"3.2",7.3,604.19,0.28,0.02,"MA","NH"," 2512937",1999000,6484.95833333333,"2008","ALP",240,"CORPORATION","1",306.04,"54",52287,0,"0"
