"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"694961",46776,2006,2007,4.97,"2.8",4.9,641.21,0.47,0.16,"CA","CA"," 2300000",1891000,5753.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"54",46776,0,"0"
"694962",46776,2007,2008,5.02,"4.6",5.4,606.0975,0.94,0.05,"CA","CA"," 2300000",1891000,5753.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"54",46776,0,"0"
"694963",46776,2008,2009,1.92,"2.8",7.3,486.8725,1.55,-0.37,"CA","CA"," 2300000",1891000,5753.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"54",46776,0,"0"
"694964",46776,2009,2010,0.16,"-4.7",11.2,421.83,0.54,0.26,"CA","CA"," 2300000",1891000,5753.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"54",46776,0,"0"
"694965",46776,2010,2011,0.18,"2.6",12.2,409.4175,0.21,0.15,"CA","CA"," 2300000",1891000,5753.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"54",46776,0,"0"
"694966",46776,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 2300000",1891000,5753.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"54",46776,0,"0"
"694967",46776,2012,2013,0.14,"2.9",10.4,388.7625,0.34,0.16,"CA","CA"," 2300000",1891000,5753.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"54",46776,0,"0"
"694968",46776,2013,2014,0.11,"0.4",8.9,438.6375,0.21,0.32,"CA","CA"," 2300000",1891000,5753.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"54",46776,0,"1"
"694969",46777,2006,2007,4.97,"1.4",4.6,499.7375,0.47,0.16,"ME","NH","  850000",699000,5753.95833333333,"2006","ALP",240,"CORPORATION","1",18.02,"81",46777,0,"0"
"694970",46777,2007,2008,5.02,"-1.2",4.7,507.36,0.94,0.05,"ME","NH","  850000",699000,5753.95833333333,"2006","ALP",240,"CORPORATION","1",18.02,"81",46777,0,"0"
"694971",46777,2008,2009,1.92,"-0.3",5.5,499.24,1.55,-0.37,"ME","NH","  850000",699000,5753.95833333333,"2006","ALP",240,"CORPORATION","1",18.02,"81",46777,0,"0"
"694972",46777,2009,2010,0.16,"-7",8.1,478.2625,0.54,0.26,"ME","NH","  850000",699000,5753.95833333333,"2006","ALP",240,"CORPORATION","1",18.02,"81",46777,0,"0"
"694973",46777,2010,2011,0.18,"0.4",8.1,462.1675,0.21,0.15,"ME","NH","  850000",699000,5753.95833333333,"2006","ALP",240,"CORPORATION","1",18.02,"81",46777,0,"0"
"694974",46777,2011,2012,0.1,"0.5",7.9,453.495,0.28,0.02,"ME","NH","  850000",699000,5753.95833333333,"2006","ALP",240,"CORPORATION","1",18.02,"81",46777,0,"0"
"694975",46777,2012,2013,0.14,"3.2",7.5,448.2425,0.34,0.16,"ME","NH","  850000",699000,5753.95833333333,"2006","ALP",240,"CORPORATION","1",18.02,"81",46777,0,"0"
"694976",46777,2013,2014,0.11,"-0.1",6.6,451.5375,0.21,0.32,"ME","NH","  850000",699000,5753.95833333333,"2006","ALP",240,"CORPORATION","1",18.02,"81",46777,0,"1"
"695031",46785,2006,2007,4.97,"1",NA,NA,0.47,0.16,"PR","PR","  600000",493000,5754.95833333333,"2006","504",240,"CORPORATION","0",NA,"53",46785,0,"0"
"695032",46785,2007,2008,5.02,"-0.4",NA,NA,0.94,0.05,"PR","PR","  600000",493000,5754.95833333333,"2006","504",240,"CORPORATION","0",NA,"53",46785,0,"0"
"695033",46785,2008,2009,1.92,"-2.1",NA,NA,1.55,-0.37,"PR","PR","  600000",493000,5754.95833333333,"2006","504",240,"CORPORATION","0",NA,"53",46785,0,"0"
"695034",46785,2009,2010,0.16,"-3.2",NA,NA,0.54,0.26,"PR","PR","  600000",493000,5754.95833333333,"2006","504",240,"CORPORATION","0",NA,"53",46785,0,"0"
"695035",46785,2010,2011,0.18,"2.7",NA,NA,0.21,0.15,"PR","PR","  600000",493000,5754.95833333333,"2006","504",240,"CORPORATION","0",NA,"53",46785,0,"0"
"695036",46785,2011,2012,0.1,"1.8",NA,NA,0.28,0.02,"PR","PR","  600000",493000,5754.95833333333,"2006","504",240,"CORPORATION","0",NA,"53",46785,0,"0"
"695037",46785,2012,2013,0.14,"2.7",NA,NA,0.34,0.16,"PR","PR","  600000",493000,5754.95833333333,"2006","504",240,"CORPORATION","0",NA,"53",46785,0,"0"
"695038",46785,2013,2014,0.11,"2.7",NA,NA,0.21,0.32,"PR","PR","  600000",493000,5754.95833333333,"2006","504",240,"CORPORATION","0",NA,"53",46785,0,"1"
"695039",46786,2006,2007,4.97,"2.8",3.7,241.125,0.47,0.16,"IA","IA"," 2810244",1411000,5754.95833333333,"2006","504",240,"CORPORATION","0",127.04,"54",46786,0,"0"
"695040",46786,2007,2008,5.02,"4.6",3.7,246.3825,0.94,0.05,"IA","IA"," 2810244",1411000,5754.95833333333,"2006","504",240,"CORPORATION","0",127.04,"54",46786,0,"0"
"695041",46786,2008,2009,1.92,"2.8",4.2,247.61,1.55,-0.37,"IA","IA"," 2810244",1411000,5754.95833333333,"2006","504",240,"CORPORATION","0",127.04,"54",46786,0,"0"
